,tc,call_volume,aht,service_level,art,positions
2811,2022-12-30 06:45:00.000,172,352,80,30,74
2812,2022-12-30 07:00:00.000,201,280,80,30,69
2813,2022-12-30 07:15:00.000,225,311,80,30,85
2814,2022-12-30 07:30:00.000,269,596,80,30,189
2815,2022-12-30 07:45:00.000,281,543,80,30,180
2816,2022-12-30 08:00:00.000,333,385,80,30,151
2817,2022-12-30 08:15:00.000,343,279,80,30,114
2818,2022-12-30 08:30:00.000,388,383,80,30,174
2819,2022-12-30 08:45:00.000,410,316,80,30,152
2820,2022-12-30 09:00:00.000,517,369,80,30,222
2821,2022-12-30 09:15:00.000,615,365,80,30,259
2822,2022-12-30 09:30:00.000,669,455,80,30,350
2823,2022-12-30 09:45:00.000,781,460,80,30,412
2824,2022-12-30 10:00:00.000,835,506,80,30,483
2825,2022-12-30 10:15:00.000,855,478,80,30,467
2826,2022-12-30 10:30:00.000,872,402,80,30,401
2827,2022-12-30 10:45:00.000,866,421,80,30,417
2828,2022-12-30 11:00:00.000,876,414,80,30,415
2829,2022-12-30 11:15:00.000,915,403,80,30,422
2830,2022-12-30 11:30:00.000,880,497,80,30,500
2831,2022-12-30 11:45:00.000,872,525,80,30,523
2832,2022-12-30 12:00:00.000,907,557,80,30,576
2833,2022-12-30 12:15:00.000,878,493,80,30,494
2834,2022-12-30 12:30:00.000,884,424,80,30,429
2835,2022-12-30 12:45:00.000,895,421,80,30,431
2836,2022-12-30 13:00:00.000,925,456,80,30,482
2837,2022-12-30 13:15:00.000,873,486,80,30,485
2838,2022-12-30 13:30:00.000,865,455,80,30,450
2839,2022-12-30 13:45:00.000,880,369,80,30,372
2840,2022-12-30 14:00:00.000,869,386,80,30,384
2841,2022-12-30 14:15:00.000,853,402,80,30,393
2842,2022-12-30 14:30:00.000,872,414,80,30,413
2843,2022-12-30 14:45:00.000,844,443,80,30,428
2844,2022-12-30 15:00:00.000,844,484,80,30,467
2845,2022-12-30 15:15:00.000,840,556,80,30,534
2846,2022-12-30 15:30:00.000,785,474,80,30,426
2847,2022-12-30 15:45:00.000,744,464,80,30,396
2848,2022-12-30 16:00:00.000,733,391,80,30,329
2849,2022-12-30 16:15:00.000,692,335,80,30,267
2850,2022-12-30 16:30:00.000,687,410,80,30,324
2851,2022-12-30 16:45:00.000,652,389,80,30,292
2852,2022-12-30 17:00:00.000,566,436,80,30,285
2853,2022-12-30 17:15:00.000,521,496,80,30,299
2854,2022-12-30 17:30:00.000,468,426,80,30,232
2855,2022-12-30 17:45:00.000,411,410,80,30,197
2856,2022-12-30 18:00:00.000,353,362,80,30,151
2857,2022-12-30 18:15:00.000,321,515,80,30,194
2858,2022-12-30 18:30:00.000,317,217,80,30,82
2859,2022-12-30 18:45:00.000,246,390,80,30,115
2860,2022-12-30 19:00:00.000,233,177,80,30,51
2861,2022-12-30 19:15:00.000,230,249,80,30,70
2862,2022-12-30 19:30:00.000,222,588,80,30,155
2863,2022-12-30 19:45:00.000,216,188,80,30,50
2864,2022-12-30 20:00:00.000,185,632,80,30,140
2865,2022-12-30 20:15:00.000,164,170,80,30,35
2866,2022-12-30 20:30:00.000,172,174,80,30,38
2867,2022-12-30 20:45:00.000,163,168,80,30,35
2868,2022-12-30 21:00:00.000,175,184,80,30,40
2869,2022-12-30 21:15:00.000,154,169,80,30,33
2870,2022-12-30 21:30:00.000,116,179,80,30,27
2871,2022-12-30 21:45:00.000,107,169,80,30,24
2872,2022-12-30 22:00:00.000,95,193,80,30,24
2873,2022-12-30 22:15:00.000,78,183,80,30,20
2874,2022-12-30 22:30:00.000,70,207,80,30,20
2875,2022-12-30 22:45:00.000,62,144,80,30,13
2876,2022-12-30 23:00:00.000,64,162,80,30,15
2877,2022-12-30 23:15:00.000,49,111,80,30,9
2878,2022-12-30 23:30:00.000,62,273,80,30,23
2879,2022-12-30 23:45:00.000,45,206,80,30,14
2880,2022-12-31 00:00:00.000,42,190,80,30,12
2881,2022-12-31 00:15:00.000,24,161,80,30,7
2882,2022-12-31 00:30:00.000,15,305,80,30,8
2883,2022-12-31 00:45:00.000,15,178,80,30,5
2884,2022-12-31 01:00:00.000,12,178,80,30,5
2885,2022-12-31 01:15:00.000,16,147,80,30,5
2886,2022-12-31 01:30:00.000,12,153,80,30,4
2887,2022-12-31 01:45:00.000,14,167,80,30,5
2888,2022-12-31 02:00:00.000,15,177,80,30,5
2889,2022-12-31 02:15:00.000,14,150,80,30,4
2890,2022-12-31 02:30:00.000,20,73,80,30,3
2891,2022-12-31 02:45:00.000,18,173,80,30,6
2892,2022-12-31 03:00:00.000,30,144,80,30,7
2893,2022-12-31 03:15:00.000,24,169,80,30,7
2894,2022-12-31 03:30:00.000,23,151,80,30,6
2895,2022-12-31 03:45:00.000,28,121,80,30,6
2896,2022-12-31 04:00:00.000,30,125,80,30,7
2897,2022-12-31 04:15:00.000,34,110,80,30,6
2898,2022-12-31 04:30:00.000,39,120,80,30,8
2899,2022-12-31 04:45:00.000,43,119,80,30,8
2900,2022-12-31 05:00:00.000,50,140,80,30,11
2901,2022-12-31 05:15:00.000,49,120,80,30,9
2902,2022-12-31 05:30:00.000,50,113,80,30,9
2903,2022-12-31 05:45:00.000,52,141,80,30,11
2904,2022-12-31 06:00:00.000,67,133,80,30,13
2905,2022-12-31 06:15:00.000,67,143,80,30,14
2906,2022-12-31 06:30:00.000,66,135,80,30,13
2907,2022-12-31 06:45:00.000,74,149,80,30,16
2908,2022-12-31 07:00:00.000,95,150,80,30,19
2909,2022-12-31 07:15:00.000,102,137,80,30,19
2910,2022-12-31 07:30:00.000,100,145,80,30,20
2911,2022-12-31 07:45:00.000,118,162,80,30,25
2912,2022-12-31 08:00:00.000,131,148,80,30,25
2913,2022-12-31 08:15:00.000,153,153,80,30,30
2914,2022-12-31 08:30:00.000,160,154,80,30,31
2915,2022-12-31 08:45:00.000,186,145,80,30,34
2916,2022-12-31 09:00:00.000,221,156,80,30,43
2917,2022-12-31 09:15:00.000,256,156,80,30,49
2918,2022-12-31 09:30:00.000,283,148,80,30,51
2919,2022-12-31 09:45:00.000,282,167,80,30,57
2920,2022-12-31 10:00:00.000,280,152,80,30,52
2921,2022-12-31 10:15:00.000,315,162,80,30,62
2922,2022-12-31 10:30:00.000,316,153,80,30,58
2923,2022-12-31 10:45:00.000,343,170,80,30,70
2924,2022-12-31 11:00:00.000,326,166,80,30,65
2925,2022-12-31 11:15:00.000,314,165,80,30,63
2926,2022-12-31 11:30:00.000,293,158,80,30,56
2927,2022-12-31 11:45:00.000,302,160,80,30,59
2928,2022-12-31 12:00:00.000,280,165,80,30,56
2929,2022-12-31 12:15:00.000,266,160,80,30,52
2930,2022-12-31 12:30:00.000,248,156,80,30,48
2931,2022-12-31 12:45:00.000,243,154,80,30,46
2932,2022-12-31 13:00:00.000,255,146,80,30,46
2933,2022-12-31 13:15:00.000,230,159,80,30,45
2934,2022-12-31 13:30:00.000,221,151,80,30,41
2935,2022-12-31 13:45:00.000,212,169,80,30,44
2936,2022-12-31 14:00:00.000,197,160,80,30,39
2937,2022-12-31 14:15:00.000,178,174,80,30,39
2938,2022-12-31 14:30:00.000,174,169,80,30,37
2939,2022-12-31 14:45:00.000,180,172,80,30,39
2940,2022-12-31 15:00:00.000,150,157,80,30,30
2941,2022-12-31 15:15:00.000,146,170,80,30,32
2942,2022-12-31 15:30:00.000,117,163,80,30,25
2943,2022-12-31 15:45:00.000,118,153,80,30,24
2944,2022-12-31 16:00:00.000,118,143,80,30,22
2945,2022-12-31 16:15:00.000,117,154,80,30,24
2946,2022-12-31 16:30:00.000,82,158,80,30,18
2947,2022-12-31 16:45:00.000,101,162,80,30,22
2948,2022-12-31 17:00:00.000,92,143,80,30,18
2949,2022-12-31 17:15:00.000,72,142,80,30,15
2950,2022-12-31 17:30:00.000,81,152,80,30,17
2951,2022-12-31 17:45:00.000,65,146,80,30,14
2952,2022-12-31 18:00:00.000,49,151,80,30,11
2953,2022-12-31 18:15:00.000,46,145,80,30,10
2954,2022-12-31 18:30:00.000,43,155,80,30,10
2955,2022-12-31 18:45:00.000,35,159,80,30,9
2956,2022-12-31 19:00:00.000,37,169,80,30,10
2957,2022-12-31 19:15:00.000,35,148,80,30,8
2958,2022-12-31 19:30:00.000,30,141,80,30,7
2959,2022-12-31 19:45:00.000,32,138,80,30,7
2960,2022-12-31 20:00:00.000,22,157,80,30,6
2961,2022-12-31 20:15:00.000,21,169,80,30,6
2962,2022-12-31 20:30:00.000,22,176,80,30,7
2963,2022-12-31 20:45:00.000,19,168,80,30,6
2964,2022-12-31 21:00:00.000,15,163,80,30,5
2965,2022-12-31 21:15:00.000,16,140,80,30,5
2966,2022-12-31 21:30:00.000,13,247,80,30,6
2967,2022-12-31 21:45:00.000,18,151,80,30,5
2968,2022-12-31 22:00:00.000,6,140,80,30,3
2969,2022-12-31 22:15:00.000,11,152,80,30,4
2970,2022-12-31 22:30:00.000,7,175,80,30,3
2971,2022-12-31 22:45:00.000,6,134,80,30,3
2972,2022-12-31 23:00:00.000,7,118,80,30,3
2973,2022-12-31 23:15:00.000,4,80,80,30,2
2974,2022-12-31 23:30:00.000,5,167,80,30,3
2975,2022-12-31 23:45:00.000,4,144,80,30,2
