,tc,call_volume,aht,service_level,art,positions,resources_shifts
1891,2022-12-20 16:45:00.000,417,472,80,30,229,0
1892,2022-12-20 17:00:00.000,391,383,80,30,176,0
1893,2022-12-20 17:15:00.000,349,431,80,30,177,0
1894,2022-12-20 17:30:00.000,317,489,80,30,182,0
1895,2022-12-20 17:45:00.000,286,498,80,30,168,0
1896,2022-12-20 18:00:00.000,246,501,80,30,146,0
1897,2022-12-20 18:15:00.000,200,575,80,30,137,0
1898,2022-12-20 18:30:00.000,182,414,80,30,91,0
1899,2022-12-20 18:45:00.000,158,642,80,30,122,0
1900,2022-12-20 19:00:00.000,142,330,80,30,58,0
1901,2022-12-20 19:15:00.000,124,280,80,30,44,0
1902,2022-12-20 19:30:00.000,111,323,80,30,46,0
1903,2022-12-20 19:45:00.000,101,217,80,30,29,0
1904,2022-12-20 20:00:00.000,95,247,80,30,31,0
1905,2022-12-20 20:15:00.000,80,155,80,30,17,0
1906,2022-12-20 20:30:00.000,76,165,80,30,17,0
1907,2022-12-20 20:45:00.000,70,411,80,30,38,0
1908,2022-12-20 21:00:00.000,65,160,80,30,15,6
1909,2022-12-20 21:15:00.000,55,372,80,30,28,7
1910,2022-12-20 21:30:00.000,45,175,80,30,12,7
1911,2022-12-20 21:45:00.000,47,161,80,30,11,11
1912,2022-12-20 22:00:00.000,39,180,80,30,11,11
1913,2022-12-20 22:15:00.000,32,181,80,30,9,11
1914,2022-12-20 22:30:00.000,31,170,80,30,9,11
1915,2022-12-20 22:45:00.000,25,189,80,30,8,11
1916,2022-12-20 23:00:00.000,24,204,80,30,8,11
1917,2022-12-20 23:15:00.000,22,190,80,30,7,11
1918,2022-12-20 23:30:00.000,17,191,80,30,6,11
1919,2022-12-20 23:45:00.000,13,167,80,30,5,11
1920,2022-12-21 00:00:00.000,13,186,80,30,5,12
1921,2022-12-21 00:15:00.000,16,167,80,30,5,12
1922,2022-12-21 00:30:00.000,12,122,80,30,4,12
1923,2022-12-21 00:45:00.000,13,169,80,30,5,12
1924,2022-12-21 01:00:00.000,12,135,80,30,4,12
1925,2022-12-21 01:15:00.000,15,189,80,30,6,12
1926,2022-12-21 01:30:00.000,15,149,80,30,5,12
1927,2022-12-21 01:45:00.000,15,144,80,30,5,12
1928,2022-12-21 02:00:00.000,15,344,80,30,9,12
1929,2022-12-21 02:15:00.000,18,146,80,30,5,12
1930,2022-12-21 02:30:00.000,29,196,80,30,9,12
1931,2022-12-21 02:45:00.000,30,255,80,30,12,12
1932,2022-12-21 03:00:00.000,36,252,80,30,14,12
1933,2022-12-21 03:15:00.000,37,345,80,30,18,12
1934,2022-12-21 03:30:00.000,41,158,80,30,10,12
1935,2022-12-21 03:45:00.000,46,171,80,30,12,12
1936,2022-12-21 04:00:00.000,50,159,80,30,12,12
1937,2022-12-21 04:15:00.000,58,258,80,30,21,12
1938,2022-12-21 04:30:00.000,62,404,80,30,33,12
1939,2022-12-21 04:45:00.000,76,162,80,30,17,12
1940,2022-12-21 05:00:00.000,77,457,80,30,45,12
1941,2022-12-21 05:15:00.000,86,176,80,30,21,12
1942,2022-12-21 05:30:00.000,98,282,80,30,36,12
1943,2022-12-21 05:45:00.000,109,234,80,30,33,12
1944,2022-12-21 06:00:00.000,124,270,80,30,43,6
1945,2022-12-21 06:15:00.000,128,228,80,30,37,6
1946,2022-12-21 06:30:00.000,145,162,80,30,30,3
1947,2022-12-21 06:45:00.000,155,167,80,30,33,0
1948,2022-12-21 07:00:00.000,169,496,80,30,101,0
1949,2022-12-21 07:15:00.000,196,352,80,30,84,0
1950,2022-12-21 07:30:00.000,208,346,80,30,87,0
1951,2022-12-21 07:45:00.000,223,307,80,30,83,0
1952,2022-12-21 08:00:00.000,259,427,80,30,132,0
1953,2022-12-21 08:15:00.000,292,216,80,30,76,0
1954,2022-12-21 08:30:00.000,336,215,80,30,86,0
1955,2022-12-21 08:45:00.000,379,317,80,30,142,0
1956,2022-12-21 09:00:00.000,434,460,80,30,233,0
1957,2022-12-21 09:15:00.000,509,456,80,30,269,0
1958,2022-12-21 09:30:00.000,586,428,80,30,290,0
1959,2022-12-21 09:45:00.000,606,442,80,30,309,0
1960,2022-12-21 10:00:00.000,633,470,80,30,343,0
1961,2022-12-21 10:15:00.000,653,458,80,30,344,0
1962,2022-12-21 10:30:00.000,679,446,80,30,348,0
1963,2022-12-21 10:45:00.000,673,459,80,30,355,0
1964,2022-12-21 11:00:00.000,675,486,80,30,377,0
1965,2022-12-21 11:15:00.000,671,424,80,30,328,0
1966,2022-12-21 11:30:00.000,661,515,80,30,391,0
1967,2022-12-21 11:45:00.000,643,540,80,30,399,0
1968,2022-12-21 12:00:00.000,646,445,80,30,331,0
1969,2022-12-21 12:15:00.000,616,513,80,30,364,0
1970,2022-12-21 12:30:00.000,594,456,80,30,313,0
1971,2022-12-21 12:45:00.000,587,449,80,30,304,0
1972,2022-12-21 13:00:00.000,586,413,80,30,280,0
1973,2022-12-21 13:15:00.000,587,485,80,30,328,0
1974,2022-12-21 13:30:00.000,584,472,80,30,318,0
1975,2022-12-21 13:45:00.000,591,579,80,30,394,0
1976,2022-12-21 14:00:00.000,583,548,80,30,368,0
1977,2022-12-21 14:15:00.000,583,490,80,30,330,0
1978,2022-12-21 14:30:00.000,590,526,80,30,358,0
1979,2022-12-21 14:45:00.000,567,558,80,30,365,0
1980,2022-12-21 15:00:00.000,560,466,80,30,302,0
1981,2022-12-21 15:15:00.000,540,430,80,30,269,0
1982,2022-12-21 15:30:00.000,546,470,80,30,297,0
1983,2022-12-21 15:45:00.000,534,487,80,30,301,0
1984,2022-12-21 16:00:00.000,505,380,80,30,223,0
1985,2022-12-21 16:15:00.000,476,525,80,30,290,0
1986,2022-12-21 16:30:00.000,445,430,80,30,223,0
1987,2022-12-21 16:45:00.000,407,372,80,30,177,0
1988,2022-12-21 17:00:00.000,379,518,80,30,229,0
1989,2022-12-21 17:15:00.000,324,354,80,30,136,0
1990,2022-12-21 17:30:00.000,305,554,80,30,199,0
1991,2022-12-21 17:45:00.000,272,421,80,30,136,0
1992,2022-12-21 18:00:00.000,249,376,80,30,112,0
1993,2022-12-21 18:15:00.000,196,447,80,30,106,0
1994,2022-12-21 18:30:00.000,181,286,80,30,64,0
1995,2022-12-21 18:45:00.000,164,249,80,30,51,0
1996,2022-12-21 19:00:00.000,153,281,80,30,54,0
1997,2022-12-21 19:15:00.000,117,410,80,30,60,0
1998,2022-12-21 19:30:00.000,110,357,80,30,50,0
1999,2022-12-21 19:45:00.000,106,240,80,30,33,0
2000,2022-12-21 20:00:00.000,88,319,80,30,36,0
2001,2022-12-21 20:15:00.000,80,189,80,30,21,0
2002,2022-12-21 20:30:00.000,69,179,80,30,17,0
2003,2022-12-21 20:45:00.000,64,196,80,30,18,0
2004,2022-12-21 21:00:00.000,60,435,80,30,34,6
2005,2022-12-21 21:15:00.000,61,180,80,30,16,6
2006,2022-12-21 21:30:00.000,50,381,80,30,26,9
2007,2022-12-21 21:45:00.000,43,199,80,30,13,12
2008,2022-12-21 22:00:00.000,40,188,80,30,11,12
2009,2022-12-21 22:15:00.000,39,216,80,30,13,12
2010,2022-12-21 22:30:00.000,34,190,80,30,10,12
2011,2022-12-21 22:45:00.000,24,196,80,30,8,12
2012,2022-12-21 23:00:00.000,23,152,80,30,6,12
2013,2022-12-21 23:15:00.000,19,196,80,30,7,12
2014,2022-12-21 23:30:00.000,16,185,80,30,6,12
2015,2022-12-21 23:45:00.000,15,198,80,30,6,12
2016,2022-12-22 00:00:00.000,14,162,80,30,5,12
2017,2022-12-22 00:15:00.000,13,193,80,30,5,12
2018,2022-12-22 00:30:00.000,11,168,80,30,4,12
2019,2022-12-22 00:45:00.000,10,172,80,30,4,12
2020,2022-12-22 01:00:00.000,12,181,80,30,5,12
2021,2022-12-22 01:15:00.000,11,173,80,30,4,12
2022,2022-12-22 01:30:00.000,12,165,80,30,4,12
2023,2022-12-22 01:45:00.000,19,159,80,30,6,12
2024,2022-12-22 02:00:00.000,16,156,80,30,5,12
2025,2022-12-22 02:15:00.000,22,143,80,30,6,12
2026,2022-12-22 02:30:00.000,23,233,80,30,9,12
2027,2022-12-22 02:45:00.000,27,142,80,30,7,12
2028,2022-12-22 03:00:00.000,36,210,80,30,12,12
2029,2022-12-22 03:15:00.000,36,229,80,30,13,12
2030,2022-12-22 03:30:00.000,42,202,80,30,13,12
2031,2022-12-22 03:45:00.000,42,184,80,30,12,12
2032,2022-12-22 04:00:00.000,47,160,80,30,11,12
2033,2022-12-22 04:15:00.000,58,168,80,30,14,12
2034,2022-12-22 04:30:00.000,63,290,80,30,25,12
2035,2022-12-22 04:45:00.000,67,288,80,30,26,12
2036,2022-12-22 05:00:00.000,79,156,80,30,17,12
2037,2022-12-22 05:15:00.000,80,314,80,30,33,12
2038,2022-12-22 05:30:00.000,109,386,80,30,53,12
2039,2022-12-22 05:45:00.000,109,416,80,30,57,12
2040,2022-12-22 06:00:00.000,114,356,80,30,51,6
2041,2022-12-22 06:15:00.000,120,339,80,30,51,6
2042,2022-12-22 06:30:00.000,134,168,80,30,29,3
2043,2022-12-22 06:45:00.000,140,207,80,30,37,0
2044,2022-12-22 07:00:00.000,166,347,80,30,71,0
2045,2022-12-22 07:15:00.000,198,330,80,30,79,0
2046,2022-12-22 07:30:00.000,213,331,80,30,85,0
2047,2022-12-22 07:45:00.000,234,253,80,30,72,0
2048,2022-12-22 08:00:00.000,255,266,80,30,82,0
2049,2022-12-22 08:15:00.000,291,421,80,30,145,0
2050,2022-12-22 08:30:00.000,327,422,80,30,163,0
2051,2022-12-22 08:45:00.000,358,414,80,30,174,0
2052,2022-12-22 09:00:00.000,416,487,80,30,236,0
2053,2022-12-22 09:15:00.000,482,383,80,30,215,0
2054,2022-12-22 09:30:00.000,557,392,80,30,253,0
2055,2022-12-22 09:45:00.000,576,544,80,30,361,0
2056,2022-12-22 10:00:00.000,607,476,80,30,333,0
2057,2022-12-22 10:15:00.000,632,488,80,30,355,0
2058,2022-12-22 10:30:00.000,670,509,80,30,392,0
2059,2022-12-22 10:45:00.000,664,485,80,30,370,0
2060,2022-12-22 11:00:00.000,657,475,80,30,359,0
2061,2022-12-22 11:15:00.000,648,420,80,30,314,0
2062,2022-12-22 11:30:00.000,649,444,80,30,332,0
2063,2022-12-22 11:45:00.000,630,446,80,30,324,0
2064,2022-12-22 12:00:00.000,618,486,80,30,346,0
2065,2022-12-22 12:15:00.000,610,456,80,30,321,0
2066,2022-12-22 12:30:00.000,602,483,80,30,335,0
2067,2022-12-22 12:45:00.000,580,424,80,30,284,0
2068,2022-12-22 13:00:00.000,570,399,80,30,263,0
2069,2022-12-22 13:15:00.000,572,504,80,30,333,0
2070,2022-12-22 13:30:00.000,573,490,80,30,324,0
2071,2022-12-22 13:45:00.000,568,518,80,30,339,0
2072,2022-12-22 14:00:00.000,586,483,80,30,326,0
2073,2022-12-22 14:15:00.000,590,561,80,30,381,0
2074,2022-12-22 14:30:00.000,590,473,80,30,322,0
2075,2022-12-22 14:45:00.000,558,487,80,30,314,0
2076,2022-12-22 15:00:00.000,534,486,80,30,300,0
2077,2022-12-22 15:15:00.000,524,504,80,30,305,0
2078,2022-12-22 15:30:00.000,521,534,80,30,322,0
2079,2022-12-22 15:45:00.000,500,438,80,30,254,0
2080,2022-12-22 16:00:00.000,470,481,80,30,262,0
2081,2022-12-22 16:15:00.000,462,457,80,30,245,0
2082,2022-12-22 16:30:00.000,441,488,80,30,250,0
2083,2022-12-22 16:45:00.000,407,422,80,30,201,0
2084,2022-12-22 17:00:00.000,385,465,80,30,209,0
2085,2022-12-22 17:15:00.000,334,531,80,30,208,0
2086,2022-12-22 17:30:00.000,294,436,80,30,152,0
2087,2022-12-22 17:45:00.000,272,422,80,30,136,0
2088,2022-12-22 18:00:00.000,254,604,80,30,181,0
2089,2022-12-22 18:15:00.000,195,821,80,30,190,0
2090,2022-12-22 18:30:00.000,168,625,80,30,126,0
2091,2022-12-22 18:45:00.000,147,224,80,30,42,0
2092,2022-12-22 19:00:00.000,136,559,80,30,93,0
2093,2022-12-22 19:15:00.000,114,422,80,30,60,0
2094,2022-12-22 19:30:00.000,113,490,80,30,69,0
2095,2022-12-22 19:45:00.000,92,328,80,30,39,0
2096,2022-12-22 20:00:00.000,98,290,80,30,37,0
2097,2022-12-22 20:15:00.000,72,451,80,30,42,0
2098,2022-12-22 20:30:00.000,76,174,80,30,18,0
2099,2022-12-22 20:45:00.000,58,196,80,30,16,0
2100,2022-12-22 21:00:00.000,62,192,80,30,17,6
2101,2022-12-22 21:15:00.000,51,186,80,30,14,6
2102,2022-12-22 21:30:00.000,47,178,80,30,12,9
2103,2022-12-22 21:45:00.000,49,157,80,30,12,12
2104,2022-12-22 22:00:00.000,39,149,80,30,9,12
2105,2022-12-22 22:15:00.000,33,153,80,30,8,12
2106,2022-12-22 22:30:00.000,27,154,80,30,7,12
2107,2022-12-22 22:45:00.000,20,158,80,30,6,12
2108,2022-12-22 23:00:00.000,25,156,80,30,7,12
2109,2022-12-22 23:15:00.000,18,171,80,30,6,12
2110,2022-12-22 23:30:00.000,19,217,80,30,7,12
2111,2022-12-22 23:45:00.000,16,198,80,30,6,12
2112,2022-12-23 00:00:00.000,12,160,80,30,4,9
2113,2022-12-23 00:15:00.000,13,165,80,30,5,9
2114,2022-12-23 00:30:00.000,14,99,80,30,3,9
2115,2022-12-23 00:45:00.000,9,137,80,30,3,9
2116,2022-12-23 01:00:00.000,11,148,80,30,4,9
2117,2022-12-23 01:15:00.000,15,167,80,30,5,9
2118,2022-12-23 01:30:00.000,9,166,80,30,4,9
2119,2022-12-23 01:45:00.000,15,151,80,30,5,9
2120,2022-12-23 02:00:00.000,18,149,80,30,5,9
2121,2022-12-23 02:15:00.000,22,213,80,30,8,9
2122,2022-12-23 02:30:00.000,23,195,80,30,8,9
2123,2022-12-23 02:45:00.000,27,201,80,30,9,9
2124,2022-12-23 03:00:00.000,33,176,80,30,9,9
2125,2022-12-23 03:15:00.000,38,189,80,30,11,9
2126,2022-12-23 03:30:00.000,36,133,80,30,8,9
2127,2022-12-23 03:45:00.000,45,129,80,30,9,9
2128,2022-12-23 04:00:00.000,59,147,80,30,13,9
2129,2022-12-23 04:15:00.000,55,302,80,30,23,9
2130,2022-12-23 04:30:00.000,69,164,80,30,16,9
2131,2022-12-23 04:45:00.000,64,175,80,30,16,9
2132,2022-12-23 05:00:00.000,83,237,80,30,26,9
2133,2022-12-23 05:15:00.000,89,242,80,30,28,9
2134,2022-12-23 05:30:00.000,103,155,80,30,21,9
2135,2022-12-23 05:45:00.000,98,281,80,30,36,9
2136,2022-12-23 06:00:00.000,126,357,80,30,56,4
2137,2022-12-23 06:15:00.000,126,163,80,30,27,1
2138,2022-12-23 06:30:00.000,139,276,80,30,48,1
2139,2022-12-23 06:45:00.000,144,362,80,30,65,0
2140,2022-12-23 07:00:00.000,182,291,80,30,65,0
2141,2022-12-23 07:15:00.000,209,322,80,30,82,0
2142,2022-12-23 07:30:00.000,218,606,80,30,157,0
2143,2022-12-23 07:45:00.000,230,555,80,30,152,0
2144,2022-12-23 08:00:00.000,278,400,80,30,132,0
2145,2022-12-23 08:15:00.000,306,293,80,30,107,0
2146,2022-12-23 08:30:00.000,352,401,80,30,166,0
2147,2022-12-23 08:45:00.000,405,332,80,30,158,0
2148,2022-12-23 09:00:00.000,502,385,80,30,225,0
2149,2022-12-23 09:15:00.000,536,378,80,30,235,0
2150,2022-12-23 09:30:00.000,604,469,80,30,327,0
2151,2022-12-23 09:45:00.000,623,476,80,30,342,0
2152,2022-12-23 10:00:00.000,635,523,80,30,382,0
2153,2022-12-23 10:15:00.000,654,495,80,30,372,0
2154,2022-12-23 10:30:00.000,682,418,80,30,328,0
2155,2022-12-23 10:45:00.000,685,437,80,30,344,0
2156,2022-12-23 11:00:00.000,678,432,80,30,337,0
2157,2022-12-23 11:15:00.000,663,422,80,30,322,0
2158,2022-12-23 11:30:00.000,644,516,80,30,382,0
2159,2022-12-23 11:45:00.000,635,544,80,30,397,0
2160,2022-12-23 12:00:00.000,639,573,80,30,421,0
2161,2022-12-23 12:15:00.000,629,509,80,30,368,0
2162,2022-12-23 12:30:00.000,635,439,80,30,321,0
2163,2022-12-23 12:45:00.000,610,433,80,30,305,0
2164,2022-12-23 13:00:00.000,605,471,80,30,329,0
2165,2022-12-23 13:15:00.000,614,499,80,30,353,0
2166,2022-12-23 13:30:00.000,613,471,80,30,333,0
2167,2022-12-23 13:45:00.000,615,384,80,30,273,0
2168,2022-12-23 14:00:00.000,607,401,80,30,281,0
2169,2022-12-23 14:15:00.000,601,417,80,30,289,0
2170,2022-12-23 14:30:00.000,598,428,80,30,296,0
2171,2022-12-23 14:45:00.000,579,456,80,30,305,0
2172,2022-12-23 15:00:00.000,595,497,80,30,341,0
2173,2022-12-23 15:15:00.000,565,571,80,30,372,0
2174,2022-12-23 15:30:00.000,543,490,80,30,308,0
2175,2022-12-23 15:45:00.000,518,481,80,30,288,0
2176,2022-12-23 16:00:00.000,508,410,80,30,242,0
2177,2022-12-23 16:15:00.000,479,353,80,30,197,0
2178,2022-12-23 16:30:00.000,469,430,80,30,235,0
2179,2022-12-23 16:45:00.000,419,409,80,30,200,0
2180,2022-12-23 17:00:00.000,402,456,80,30,214,0
2181,2022-12-23 17:15:00.000,336,515,80,30,203,0
2182,2022-12-23 17:30:00.000,292,448,80,30,155,0
2183,2022-12-23 17:45:00.000,271,430,80,30,138,0
2184,2022-12-23 18:00:00.000,243,380,80,30,111,0
2185,2022-12-23 18:15:00.000,197,530,80,30,125,0
2186,2022-12-23 18:30:00.000,178,231,80,30,51,0
2187,2022-12-23 18:45:00.000,152,403,80,30,75,0
2188,2022-12-23 19:00:00.000,132,186,80,30,32,0
2189,2022-12-23 19:15:00.000,104,259,80,30,35,0
2190,2022-12-23 19:30:00.000,97,595,80,30,72,0
2191,2022-12-23 19:45:00.000,97,197,80,30,25,0
2192,2022-12-23 20:00:00.000,81,642,80,30,65,0
2193,2022-12-23 20:15:00.000,69,178,80,30,17,0
2194,2022-12-23 20:30:00.000,62,185,80,30,16,0
2195,2022-12-23 20:45:00.000,59,176,80,30,15,0
2196,2022-12-23 21:00:00.000,51,195,80,30,14,5
2197,2022-12-23 21:15:00.000,47,177,80,30,12,8
2198,2022-12-23 21:30:00.000,40,185,80,30,11,8
2199,2022-12-23 21:45:00.000,38,167,80,30,10,9
2200,2022-12-23 22:00:00.000,36,190,80,30,11,9
2201,2022-12-23 22:15:00.000,32,180,80,30,9,9
2202,2022-12-23 22:30:00.000,27,206,80,30,9,9
2203,2022-12-23 22:45:00.000,19,146,80,30,5,9
2204,2022-12-23 23:00:00.000,19,159,80,30,6,9
2205,2022-12-23 23:15:00.000,18,115,80,30,4,9
2206,2022-12-23 23:30:00.000,13,272,80,30,7,9
2207,2022-12-23 23:45:00.000,12,203,80,30,5,9
2208,2022-12-24 00:00:00.000,9,179,80,30,4,5
2209,2022-12-24 00:15:00.000,6,140,80,30,3,5
2210,2022-12-24 00:30:00.000,7,289,80,30,5,5
2211,2022-12-24 00:45:00.000,7,167,80,30,3,5
2212,2022-12-24 01:00:00.000,4,167,80,30,2,5
2213,2022-12-24 01:15:00.000,4,118,80,30,2,5
2214,2022-12-24 01:30:00.000,7,145,80,30,3,5
2215,2022-12-24 01:45:00.000,10,155,80,30,4,5
2216,2022-12-24 02:00:00.000,9,181,80,30,4,5
2217,2022-12-24 02:15:00.000,8,147,80,30,3,5
2218,2022-12-24 02:30:00.000,6,60,80,30,2,5
2219,2022-12-24 02:45:00.000,10,167,80,30,4,5
2220,2022-12-24 03:00:00.000,8,138,80,30,3,5
2221,2022-12-24 03:15:00.000,13,161,80,30,4,5
2222,2022-12-24 03:30:00.000,12,144,80,30,4,5
2223,2022-12-24 03:45:00.000,12,120,80,30,3,5
2224,2022-12-24 04:00:00.000,20,127,80,30,5,5
2225,2022-12-24 04:15:00.000,17,120,80,30,4,5
2226,2022-12-24 04:30:00.000,23,129,80,30,6,5
2227,2022-12-24 04:45:00.000,19,130,80,30,5,5
2228,2022-12-24 05:00:00.000,26,155,80,30,7,5
2229,2022-12-24 05:15:00.000,31,129,80,30,7,5
2230,2022-12-24 05:30:00.000,28,126,80,30,6,5
2231,2022-12-24 05:45:00.000,33,152,80,30,8,5
2232,2022-12-24 06:00:00.000,38,146,80,30,9,2
2233,2022-12-24 06:15:00.000,40,154,80,30,10,2
2234,2022-12-24 06:30:00.000,40,148,80,30,9,2
2235,2022-12-24 06:45:00.000,42,161,80,30,10,0
2236,2022-12-24 07:00:00.000,48,160,80,30,12,0
2237,2022-12-24 07:15:00.000,50,151,80,30,11,0
2238,2022-12-24 07:30:00.000,57,158,80,30,13,0
2239,2022-12-24 07:45:00.000,62,177,80,30,16,0
2240,2022-12-24 08:00:00.000,74,162,80,30,17,0
2241,2022-12-24 08:15:00.000,80,166,80,30,18,0
2242,2022-12-24 08:30:00.000,85,167,80,30,19,0
2243,2022-12-24 08:45:00.000,89,156,80,30,19,0
2244,2022-12-24 09:00:00.000,96,165,80,30,21,0
2245,2022-12-24 09:15:00.000,107,163,80,30,23,0
2246,2022-12-24 09:30:00.000,121,156,80,30,25,0
2247,2022-12-24 09:45:00.000,130,170,80,30,29,0
2248,2022-12-24 10:00:00.000,136,158,80,30,28,0
2249,2022-12-24 10:15:00.000,140,165,80,30,30,0
2250,2022-12-24 10:30:00.000,146,159,80,30,30,0
2251,2022-12-24 10:45:00.000,143,177,80,30,32,0
2252,2022-12-24 11:00:00.000,145,174,80,30,32,0
2253,2022-12-24 11:15:00.000,145,174,80,30,32,0
2254,2022-12-24 11:30:00.000,148,167,80,30,32,0
2255,2022-12-24 11:45:00.000,144,168,80,30,31,0
2256,2022-12-24 12:00:00.000,138,178,80,30,32,0
2257,2022-12-24 12:15:00.000,136,168,80,30,30,0
2258,2022-12-24 12:30:00.000,137,165,80,30,29,0
2259,2022-12-24 12:45:00.000,132,162,80,30,28,0
2260,2022-12-24 13:00:00.000,126,157,80,30,26,0
2261,2022-12-24 13:15:00.000,125,168,80,30,27,0
2262,2022-12-24 13:30:00.000,124,162,80,30,26,0
2263,2022-12-24 13:45:00.000,111,179,80,30,26,0
2264,2022-12-24 14:00:00.000,113,175,80,30,26,0
2265,2022-12-24 14:15:00.000,111,183,80,30,27,0
2266,2022-12-24 14:30:00.000,103,175,80,30,24,0
2267,2022-12-24 14:45:00.000,100,177,80,30,24,0
2268,2022-12-24 15:00:00.000,98,162,80,30,21,0
2269,2022-12-24 15:15:00.000,97,177,80,30,23,0
2270,2022-12-24 15:30:00.000,97,167,80,30,22,0
2271,2022-12-24 15:45:00.000,95,161,80,30,21,0
2272,2022-12-24 16:00:00.000,88,150,80,30,18,0
2273,2022-12-24 16:15:00.000,86,162,80,30,19,0
2274,2022-12-24 16:30:00.000,81,170,80,30,19,0
2275,2022-12-24 16:45:00.000,79,170,80,30,19,0
2276,2022-12-24 17:00:00.000,72,160,80,30,16,0
2277,2022-12-24 17:15:00.000,65,154,80,30,14,0
2278,2022-12-24 17:30:00.000,61,167,80,30,15,0
2279,2022-12-24 17:45:00.000,59,159,80,30,14,0
2280,2022-12-24 18:00:00.000,55,161,80,30,13,0
2281,2022-12-24 18:15:00.000,58,151,80,30,13,0
2282,2022-12-24 18:30:00.000,56,162,80,30,13,0
2283,2022-12-24 18:45:00.000,46,156,80,30,11,0
2284,2022-12-24 19:00:00.000,46,175,80,30,12,0
2285,2022-12-24 19:15:00.000,38,151,80,30,9,0
2286,2022-12-24 19:30:00.000,40,151,80,30,10,0
2287,2022-12-24 19:45:00.000,35,141,80,30,8,0
2288,2022-12-24 20:00:00.000,38,156,80,30,9,0
2289,2022-12-24 20:15:00.000,32,169,80,30,9,0
2290,2022-12-24 20:30:00.000,32,184,80,30,9,0
2291,2022-12-24 20:45:00.000,27,174,80,30,8,0
2292,2022-12-24 21:00:00.000,31,175,80,30,9,3
2293,2022-12-24 21:15:00.000,24,143,80,30,6,3
2294,2022-12-24 21:30:00.000,22,244,80,30,9,3
2295,2022-12-24 21:45:00.000,19,147,80,30,5,5
2296,2022-12-24 22:00:00.000,18,128,80,30,5,5
2297,2022-12-24 22:15:00.000,18,141,80,30,5,5
2298,2022-12-24 22:30:00.000,16,163,80,30,5,5
2299,2022-12-24 22:45:00.000,15,140,80,30,4,5
2300,2022-12-24 23:00:00.000,9,126,80,30,3,5
2301,2022-12-24 23:15:00.000,10,99,80,30,3,5
2302,2022-12-24 23:30:00.000,10,203,80,30,4,5
2303,2022-12-24 23:45:00.000,9,153,80,30,3,5
2304,2022-12-25 00:00:00.000,8,220,80,30,4,3
2305,2022-12-25 00:15:00.000,7,197,80,30,3,3
2306,2022-12-25 00:30:00.000,6,83,80,30,2,3
2307,2022-12-25 00:45:00.000,7,174,80,30,3,3
2308,2022-12-25 01:00:00.000,4,78,80,30,2,3
2309,2022-12-25 01:15:00.000,3,73,80,30,1,3
2310,2022-12-25 01:30:00.000,5,169,80,30,3,3
2311,2022-12-25 01:45:00.000,7,81,80,30,2,3
2312,2022-12-25 02:00:00.000,6,180,80,30,3,3
2313,2022-12-25 02:15:00.000,6,157,80,30,3,3
2314,2022-12-25 02:30:00.000,7,247,80,30,4,3
2315,2022-12-25 02:45:00.000,7,165,80,30,3,3
2316,2022-12-25 03:00:00.000,6,247,80,30,4,3
2317,2022-12-25 03:15:00.000,7,133,80,30,3,3
2318,2022-12-25 03:30:00.000,6,109,80,30,2,3
2319,2022-12-25 03:45:00.000,6,126,80,30,2,3
2320,2022-12-25 04:00:00.000,8,109,80,30,3,3
2321,2022-12-25 04:15:00.000,12,110,80,30,3,3
2322,2022-12-25 04:30:00.000,12,93,80,30,3,3
2323,2022-12-25 04:45:00.000,10,118,80,30,3,3
2324,2022-12-25 05:00:00.000,17,64,80,30,3,3
2325,2022-12-25 05:15:00.000,13,108,80,30,3,3
2326,2022-12-25 05:30:00.000,15,105,80,30,4,3
2327,2022-12-25 05:45:00.000,15,113,80,30,4,3
2328,2022-12-25 06:00:00.000,16,101,80,30,4,0
2329,2022-12-25 06:15:00.000,23,143,80,30,6,0
2330,2022-12-25 06:30:00.000,22,144,80,30,6,0
2331,2022-12-25 06:45:00.000,24,138,80,30,6,0
2332,2022-12-25 07:00:00.000,27,132,80,30,6,0
2333,2022-12-25 07:15:00.000,30,116,80,30,6,0
2334,2022-12-25 07:30:00.000,35,143,80,30,8,0
2335,2022-12-25 07:45:00.000,36,143,80,30,8,0
2336,2022-12-25 08:00:00.000,42,141,80,30,9,0
2337,2022-12-25 08:15:00.000,39,148,80,30,9,0
2338,2022-12-25 08:30:00.000,44,160,80,30,11,0
2339,2022-12-25 08:45:00.000,48,159,80,30,12,0
2340,2022-12-25 09:00:00.000,58,154,80,30,13,0
2341,2022-12-25 09:15:00.000,63,154,80,30,14,0
2342,2022-12-25 09:30:00.000,74,150,80,30,16,0
2343,2022-12-25 09:45:00.000,69,146,80,30,14,0
2344,2022-12-25 10:00:00.000,73,143,80,30,15,0
2345,2022-12-25 10:15:00.000,79,155,80,30,17,0
2346,2022-12-25 10:30:00.000,81,147,80,30,17,0
2347,2022-12-25 10:45:00.000,88,150,80,30,18,0
2348,2022-12-25 11:00:00.000,86,148,80,30,18,0
2349,2022-12-25 11:15:00.000,86,156,80,30,18,0
2350,2022-12-25 11:30:00.000,95,170,80,30,22,0
2351,2022-12-25 11:45:00.000,86,156,80,30,18,0
2352,2022-12-25 12:00:00.000,87,149,80,30,18,0
2353,2022-12-25 12:15:00.000,84,158,80,30,18,0
2354,2022-12-25 12:30:00.000,87,156,80,30,19,0
2355,2022-12-25 12:45:00.000,82,162,80,30,18,0
